case_id,logical_event_id,temporal_sequence,timestamp,process_id,process,time_since_previous_event_seconds,temporal_anomaly_score,temporal_predicted_anomaly,temporal_anomaly_rank,shap_gap_log_seconds,shap_local_density_10s,shap_local_density_30s,shap_local_density_60s,shap_process_changed,value_gap_log_seconds,value_local_density_10s,value_local_density_30s,value_local_density_60s,value_process_changed
M57-Jean,LEVT-M57-Jean-PROCESS-3992-20091123170451,36,2009-11-23 17:04:51+00:00,3992,iexplore.exe,0.0,0.0538289500139452,True,1.0,0.006156912020393012,0.02780933363940354,0.009159887171941373,0.020932863458415753,0.09302403833518183,0.0,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-3996-20091121013335,31,2009-11-21 01:33:35+00:00,3996,alg.exe,18.0,0.03940812362186,True,2.0,0.028386926043345407,0.04235937550781213,0.031041897221622587,0.05227887726822918,-0.011404867807758911,2.9444389791664403,0,10,23,1
M57-Jean,LEVT-M57-Jean-PROCESS-1204-20091123165512,33,2009-11-23 16:55:12+00:00,1204,iexplore.exe,228024.0,0.0158258261367998,True,3.0,0.09889254371798262,0.019808403001759203,0.0013784274440624311,0.010919860986700761,-0.011919324402314928,12.33721055104836,1,1,1,1
M57-Jean,LEVT-M57-Jean-PROCESS-1248-20091121013234,7,2009-11-21 01:32:34+00:00,1248,svchost.exe,0.0,0.0060463978368525,True,4.0,-0.01192703002850076,-0.005190301468019851,-0.0006247937748197247,0.021806027651894093,0.10523658006768905,0.0,14,19,29,0
M57-Jean,LEVT-M57-Jean-PROCESS-2004-20091123235245,45,2009-11-23 23:52:45+00:00,2004,avgcmgr.exe,3484.0,0.0040829844087149,True,5.0,0.022658767585989455,0.005826891881066299,-0.008364718529822093,-0.0028823699626053098,0.09009849804547676,8.156223323194624,0,0,0,0
M57-Jean,LEVT-M57-Jean-PROCESS-4028-20091123171439,37,2009-11-23 17:14:39+00:00,4028,iexplore.exe,588.0,-0.0040829844087147,False,6.0,0.011376124773949966,0.005267853016499538,-0.0099765957933821,-0.002568798308134869,0.09507251651374288,6.3784261836515865,0,0,0,0
M57-Jean,LEVT-M57-Jean-PROCESS-2080-20091123221633,41,2009-11-23 22:16:33+00:00,2080,swriter.exe,468.0,-0.0118939393812987,False,7.0,0.039675839742194345,0.03146855291462932,0.013122781589875102,0.02024733531523303,-0.013154364331840303,6.150602768446279,2,2,2,1
M57-Jean,LEVT-M57-Jean-PROCESS-1572-20091121013258,16,2009-11-21 01:32:58+00:00,1572,svchost.exe,16.0,-0.0201582017428186,False,8.0,0.04443943549300627,0.010915688116857928,0.03784194463374426,0.0018697718028354885,-0.01197095717787238,2.833213344056216,10,29,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1372-20091121013235,8,2009-11-21 01:32:35+00:00,1372,svchost.exe,1.0,-0.0320978311838426,False,9.0,-0.007629877447954998,-0.008950240782180582,-0.008318957489628303,-0.012059971413688059,0.10811530056099954,0.6931471805599453,14,22,30,0
M57-Jean,LEVT-M57-Jean-PROCESS-1432-20091121013235,9,2009-11-21 01:32:35+00:00,1432,svchost.exe,0.0,-0.0436383721475696,False,10.0,-0.014509500669438036,-0.009795405682394986,-0.011705280298208047,-0.010390732643403238,0.10601663175726486,0.0,14,22,30,0
M57-Jean,LEVT-M57-Jean-PROCESS-2488-20091121013317,30,2009-11-21 01:33:17+00:00,2488,avgcsrvx.exe,3.0,-0.0517342584665471,False,11.0,-0.008626191352425898,0.05625955921538404,0.014987308764091324,0.0026509384142238738,-0.013751788896430115,1.3862943611198906,4,15,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-3560-20091123221635,43,2009-11-23 22:16:35+00:00,3560,soffice.bin,1.0,-0.0615927248969963,False,13.0,-0.007469146749071139,0.031352758519080835,0.00999705570037592,0.02217323288545062,-0.014392540641442282,0.6931471805599453,2,2,2,1
M57-Jean,LEVT-M57-Jean-PROCESS-3908-20091123221634,42,2009-11-23 22:16:34+00:00,3908,soffice.exe,1.0,-0.0615927248969963,False,12.0,-0.007549772536734968,0.03151172131831482,0.009757350628437985,0.022165915589632147,-0.01422385528525605,0.6931471805599453,2,2,2,1
M57-Jean,LEVT-M57-Jean-PROCESS-2892-20091123220335,39,2009-11-23 22:03:35+00:00,2892,firefox.exe,13286.0,-0.0665935473504952,False,14.0,0.05528082914473192,0.008562208674542205,-0.010530186870542049,-0.0031456572773286033,-0.013506656410508487,9.494541392591309,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-208-20091123165519,34,2009-11-23 16:55:19+00:00,208,msimn.exe,7.0,-0.0767257077984527,False,15.0,0.009524696455729011,0.01962896562303965,0.0005294597159410398,0.011374877926589626,-0.014529622908361947,2.079441541679836,1,1,1,1
M57-Jean,LEVT-M57-Jean-PROCESS-1664-20091121013258,17,2009-11-21 01:32:58+00:00,1664,avgwdsvc.exe,0.0,-0.0878570959404871,False,16.0,-0.01032756308206679,0.009319688596217212,0.035154725398702916,-0.005252467563829319,-0.013497394678120944,0.0,10,29,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-2840-20091123170451,35,2009-11-23 17:04:51+00:00,2840,iexplore.exe,572.0,-0.0900001777162519,False,17.0,0.017690335119416076,0.01303185463860664,-0.004976481228150841,0.0026806337482042286,-0.015172435382937685,6.35088571671474,1,1,1,1
M57-Jean,LEVT-M57-Jean-PROCESS-1356-20091121013448,32,2009-11-21 01:34:48+00:00,1356,avgcsrvx.exe,73.0,-0.1127421193192026,False,18.0,0.01713642185728385,0.00741602714380898,-0.013345004011542273,-0.0055226686269038905,-0.015172811070458921,4.30406509320417,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-2296-20091121013314,29,2009-11-21 01:33:14+00:00,2296,avgnsx.exe,1.0,-0.1164536629939649,False,19.0,-0.013211282587281922,0.00690673041091068,0.014010462755357934,-0.005892939618654397,-0.015012549342906927,0.6931471805599453,9,15,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-3196-20091123182209,38,2009-11-23 18:22:09+00:00,3196,avgsrmax.exe,4050.0,-0.1200022622841859,False,20.0,0.02171756601665136,0.0025908081103635104,-0.015961795830702345,-0.010078702994134532,-0.01501605297497362,8.30671904320269,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-344-20091121013301,18,2009-11-21 01:33:01+00:00,344,jqs.exe,3.0,-0.1210072608926279,False,21.0,-0.00764931801287176,-0.006096127731158792,0.019403801890972964,-0.008945847999003557,-0.014465684429176602,1.3862943611198906,11,28,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-908-20091121013232,2,2009-11-21 01:32:32+00:00,908,csrss.exe,2.0,-0.1270442551762337,False,22.0,-0.013343108456423522,-0.010460282585818815,-0.006566980749023615,0.023120946567257772,-0.01654074534083524,1.0986122886681098,14,19,29,1
M57-Jean,LEVT-M57-Jean-PROCESS-1152-20091121013234,6,2009-11-21 01:32:34+00:00,1152,svchost.exe,2.0,-0.1270442551762337,False,23.0,-0.013418205884069964,-0.010582007285313779,-0.006721841618766307,0.02369196338186568,-0.016760079158559045,1.0986122886681098,14,19,29,1
