case_id,logical_event_id,temporal_sequence,timestamp,process_id,process,time_since_previous_event_seconds,temporal_anomaly_score,temporal_predicted_anomaly,temporal_anomaly_rank,shap_gap_log_seconds,shap_local_density_10s,shap_local_density_30s,shap_local_density_60s,shap_process_changed,value_gap_log_seconds,value_local_density_10s,value_local_density_30s,value_local_density_60s,value_process_changed
M57-Jean,LEVT-M57-Jean-PROCESS-3992-20091123170451,36,2009-11-23 17:04:51+00:00,3992,iexplore.exe,0.0,0.0662659038335485,True,1.0,0.004656346432496569,0.032742090488738614,0.037496925868082884,0.036977370812200074,0.07170981767480955,0.0,6,15,15,0
M57-Jean,LEVT-M57-Jean-PROCESS-2840-20091123170451,35,2009-11-23 17:04:51+00:00,2840,iexplore.exe,572.0,0.0327884061088914,True,2.0,0.03784701585578126,0.042777528871614484,0.03992770668861844,0.03828769251308629,-0.008734890377429779,6.35088571671474,6,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-2004-20091123235245,45,2009-11-23 23:52:45+00:00,2004,avgcmgr.exe,3484.0,0.014502861912613,True,3.0,0.0325988123541094,0.00456891616631394,-0.0053386210501768045,-0.007691216549252679,0.10768161843439847,8.156223323194624,8,14,14,0
M57-Jean,LEVT-M57-Jean-PROCESS-4028-20091123171439,37,2009-11-23 17:14:39+00:00,4028,iexplore.exe,588.0,0.0076434922566847,True,4.0,0.0184923339874146,0.024237449126790652,-0.004368423594877833,-0.00579476516784816,0.09239354534798466,6.3784261836515865,5,14,14,0
M57-Jean,LEVT-M57-Jean-PROCESS-1204-20091123165512,33,2009-11-23 16:55:12+00:00,1204,iexplore.exe,228024.0,0.0004556870757799,True,5.0,0.09905286569375125,0.03059993238066722,-0.0001841987105913242,-0.001361725816790661,-0.010334539028477275,12.33721055104836,5,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-1372-20091121013235,8,2009-11-21 01:32:35+00:00,1372,svchost.exe,1.0,-0.00045568707578,False,6.0,-0.004824645381863827,0.004805617777012743,0.011151955038892087,0.013111429315620347,0.0926166036173378,0.6931471805599453,34,34,34,0
M57-Jean,LEVT-M57-Jean-PROCESS-1248-20091121013234,7,2009-11-21 01:32:34+00:00,1248,svchost.exe,0.0,-0.0069913452962317,False,7.0,-0.011716358025768932,-0.004284781121632285,0.0007490836784895275,0.00040379820427772047,0.12517355941118133,0.0,32,32,32,0
M57-Jean,LEVT-M57-Jean-PROCESS-1432-20091121013235,9,2009-11-21 01:32:35+00:00,1432,svchost.exe,0.0,-0.0173293572378265,False,8.0,-0.024446065090410137,0.00052350707250659,0.006900345198459263,0.00910647900421706,0.10790302402017983,0.0,34,34,34,0
M57-Jean,LEVT-M57-Jean-PROCESS-1356-20091121013448,32,2009-11-21 01:34:48+00:00,1356,avgcsrvx.exe,73.0,-0.0333886425443239,False,9.0,0.08180537096279959,-0.0025451901493656046,0.00900911041025086,0.007814094352359394,-0.012155380677588928,4.30406509320417,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-908-20091121013232,2,2009-11-21 01:32:32+00:00,908,csrss.exe,2.0,-0.0450210143880711,False,10.0,0.010806943215070735,0.01653141010778563,0.02637490728425382,0.03016389715241991,-0.011581524704822007,1.0986122886681098,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-208-20091123165519,34,2009-11-23 16:55:19+00:00,208,msimn.exe,7.0,-0.0471848183274699,False,11.0,0.017402311808552746,0.05164691406187482,0.005857451659580304,0.007077818996834871,-0.011852667411533393,2.079441541679836,5,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-2892-20091123220335,39,2009-11-23 22:03:35+00:00,2892,firefox.exe,13286.0,-0.0766214928861078,False,12.0,0.07094511190736057,0.004235799130792768,-0.010786118322794719,-0.010034023414775637,-0.013665614743911533,9.494541392591309,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-3196-20091123182209,38,2009-11-23 18:22:09+00:00,3196,avgsrmax.exe,4050.0,-0.0856960673646612,False,13.0,0.03101447963836921,0.03410886478507916,-0.0102770502940741,-0.010560872167353626,-0.012664841883902751,8.30671904320269,5,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-1572-20091121013258,16,2009-11-21 01:32:58+00:00,1572,svchost.exe,16.0,-0.0932323550985222,False,14.0,0.04712342232363827,-0.010450939207038263,0.001554641635718371,0.0002678123416577642,-0.014410644749719004,2.833213344056216,32,32,32,1
