case_id,logical_event_id,temporal_sequence,timestamp,process_id,process,time_since_previous_event_seconds,temporal_anomaly_score,temporal_predicted_anomaly,temporal_anomaly_rank,shap_gap_log_seconds,shap_local_density_10s,shap_local_density_30s,shap_local_density_60s,shap_process_changed,value_gap_log_seconds,value_local_density_10s,value_local_density_30s,value_local_density_60s,value_process_changed
M57-Jean,LEVT-M57-Jean-PROCESS-3992-20091123170451,36,2009-11-23 17:04:51+00:00,3992,iexplore.exe,0.0,0.0662659038335485,True,1.0,0.004932511285254292,0.033339514712898775,0.037269225537782336,0.037283209372650325,0.07075809036774199,0.0,7,16,16,0
M57-Jean,LEVT-M57-Jean-PROCESS-2840-20091123170451,35,2009-11-23 17:04:51+00:00,2840,iexplore.exe,572.0,0.0327884061088914,True,2.0,0.037816789419841,0.04284054166398696,0.039656065302602926,0.038414142881035125,-0.008622485715795308,6.35088571671474,7,16,16,1
M57-Jean,LEVT-M57-Jean-PROCESS-2004-20091123235245,45,2009-11-23 23:52:45+00:00,2004,avgcmgr.exe,3484.0,0.014502861912613,True,3.0,0.0366195322330689,0.004487068413677088,-0.006240385511390551,-0.008439134105729199,0.1053924283257661,8.156223323194624,9,15,15,0
M57-Jean,LEVT-M57-Jean-PROCESS-4028-20091123171439,37,2009-11-23 17:14:39+00:00,4028,iexplore.exe,588.0,0.0076434922566847,True,4.0,0.01898535157134008,0.02431789858791887,-0.004378115531937936,-0.004522307580338685,0.09055731265248165,6.3784261836515865,6,15,15,0
M57-Jean,LEVT-M57-Jean-PROCESS-1204-20091123165512,33,2009-11-23 16:55:12+00:00,1204,iexplore.exe,228024.0,0.0004556870757799,True,5.0,0.09828945515915655,0.031045562170053203,-3.7873880709624513e-05,-0.0012295892463855644,-0.01029521968355535,12.33721055104836,6,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-1372-20091121013235,8,2009-11-21 01:32:35+00:00,1372,svchost.exe,1.0,-0.00045568707578,False,6.0,-0.004484606909837014,0.004966618697337044,0.011266955673359214,0.012826269407999172,0.09228572349814075,0.6931471805599453,35,35,35,0
M57-Jean,LEVT-M57-Jean-PROCESS-1248-20091121013234,7,2009-11-21 01:32:34+00:00,1248,svchost.exe,0.0,-0.0069913452962317,False,7.0,-0.010949485247067977,-0.00411554066458746,0.0009380227495445971,0.0005737241087222121,0.12387858119993604,0.0,33,33,33,0
M57-Jean,LEVT-M57-Jean-PROCESS-1432-20091121013235,9,2009-11-21 01:32:35+00:00,1432,svchost.exe,0.0,-0.0173293572378265,False,8.0,-0.022002277902353106,0.00019829781890439466,0.006116785945160966,0.007622887584402047,0.10805159675883828,0.0,35,35,35,0
M57-Jean,LEVT-M57-Jean-PROCESS-1356-20091121013448,32,2009-11-21 01:34:48+00:00,1356,avgcsrvx.exe,73.0,-0.0333886425443239,False,9.0,0.08187242145143694,-0.0024680894786357076,0.009008966695681693,0.007580715287059345,-0.012066009057086928,4.30406509320417,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-908-20091121013232,2,2009-11-21 01:32:32+00:00,908,csrss.exe,2.0,-0.0450210143880711,False,10.0,0.010821237743856372,0.015743266600845678,0.027022661068996666,0.030119205636325298,-0.011410737995315917,1.0986122886681098,35,35,35,1
M57-Jean,LEVT-M57-Jean-PROCESS-208-20091123165519,34,2009-11-23 16:55:19+00:00,208,msimn.exe,7.0,-0.0471848183274699,False,11.0,0.017684015498111473,0.05162626685662148,0.0057703365045628325,0.006687156386550965,-0.011635946130537407,2.079441541679836,6,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-2892-20091123220335,39,2009-11-23 22:03:35+00:00,2892,firefox.exe,13286.0,-0.0766214928861078,False,12.0,0.07126813046537703,0.004233907291293736,-0.011022389033596433,-0.010065398539903578,-0.013719095626499292,9.494541392591309,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-3196-20091123182209,38,2009-11-23 18:22:09+00:00,3196,avgsrmax.exe,4050.0,-0.0856960673646612,False,13.0,0.03085696511855123,0.03410847401790452,-0.010652062009805993,-0.009779080536372416,-0.012913716512159473,8.30671904320269,6,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-1572-20091121013258,16,2009-11-21 01:32:58+00:00,1572,svchost.exe,16.0,-0.0932323550985222,False,14.0,0.046803119874979635,-0.010224469107622803,0.0014474585462485518,0.0004734375528022135,-0.014415254522150487,2.833213344056216,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-3996-20091121013335,31,2009-11-21 01:33:35+00:00,3996,alg.exe,18.0,-0.0936470038739339,False,15.0,0.0422067865353071,-0.008391985710064102,0.002756620052647804,0.0005456071131878921,-0.013447384422233378,2.9444389791664403,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-3560-20091123221635,43,2009-11-23 22:16:35+00:00,3560,soffice.bin,1.0,-0.0986439546389563,False,17.0,0.008806315701587063,0.015158305773837108,0.004332086310023991,0.004769979146457607,-0.014393994128082895,0.6931471805599453,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-3908-20091123221634,42,2009-11-23 22:16:34+00:00,3908,soffice.exe,1.0,-0.0986439546389563,False,16.0,0.008716152152176524,0.015247749796283797,0.004295783688245046,0.004768858947997925,-0.01435585178088042,0.6931471805599453,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-1504-20091121013305,21,2009-11-21 01:33:05+00:00,1504,hkcmd.exe,4.0,-0.1092657425276655,False,18.0,0.009718612163887393,-0.001957665750813413,0.007312236492245214,0.00688171892660812,-0.013903996916813708,1.6094379124341005,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-344-20091121013301,18,2009-11-21 01:33:01+00:00,344,jqs.exe,3.0,-0.1252008554063287,False,19.0,-0.002230520853757173,-0.0030715507595345756,0.006443505201266265,0.005323064708434905,-0.014348706259958858,1.3862943611198906,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-2308-20091123225441,44,2009-11-23 22:54:41+00:00,2308,avgcmgr.exe,2286.0,-0.1414586597682306,False,20.0,0.029115937113509995,-0.0007222344027845517,-0.018404352793017588,-0.018544172839347055,-0.015587189403812124,7.734996194022781,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-2992-20091124000124,47,2009-11-24 00:01:24+00:00,2992,mdd_1.3.exe,119.0,-0.1472956807149563,False,21.0,0.021944842933075918,-0.0012253120714113286,-0.01844793171763658,-0.016830827898337317,-0.015419804517867638,4.787491742782046,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-932-20091121013232,3,2009-11-21 01:32:32+00:00,932,winlogon.exe,0.0,-0.1600125425266869,False,22.0,-0.04085847068527492,-0.002257625118730433,0.006438425446486895,0.009425524838462495,-0.015443749564851582,0.0,35,35,35,1
M57-Jean,LEVT-M57-Jean-PROCESS-976-20091121013232,4,2009-11-21 01:32:32+00:00,976,services.exe,0.0,-0.1600125425266869,False,23.0,-0.041179535597951726,-0.0016104736041762811,0.006528675270377791,0.0092584422996337,-0.015693003451791036,0.0,35,35,35,1
M57-Jean,LEVT-M57-Jean-PROCESS-1620-20091121013235,11,2009-11-21 01:32:35+00:00,1620,avgrsx.exe,0.0,-0.1600125425266869,False,26.0,-0.041654547633781076,-0.0021398965457852335,0.0066064775585895396,0.00982349437265526,-0.015331422835586053,0.0,35,35,35,1
M57-Jean,LEVT-M57-Jean-PROCESS-988-20091121013232,5,2009-11-21 01:32:32+00:00,988,lsass.exe,0.0,-0.1600125425266869,False,24.0,-0.04135396760394066,-0.002289851486123826,0.0066972984577094085,0.009723363951332904,-0.01547273840288537,0.0,35,35,35,1
M57-Jean,LEVT-M57-Jean-PROCESS-1612-20091121013235,10,2009-11-21 01:32:35+00:00,1612,avgchsvx.exe,0.0,-0.1600125425266869,False,25.0,-0.04122915047046227,-0.002173620323841055,0.006365028611666794,0.009667641831803128,-0.015325794733074142,0.0,35,35,35,1
M57-Jean,LEVT-M57-Jean-PROCESS-1796-20091121013301,19,2009-11-21 01:33:01+00:00,1796,avgfws9.exe,0.0,-0.1615379496688004,False,27.0,-0.023439510297004508,-0.00791864157783436,0.0009136770145446599,0.0015724053177486362,-0.015349232683475687,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-1528-20091121013305,23,2009-11-21 01:33:05+00:00,1528,jusched.exe,0.0,-0.1615379496688004,False,30.0,-0.023553527592480424,-0.007990643271283801,0.0009831823622912616,0.0016765292924008147,-0.015336843016949105,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-1944-20091121013301,20,2009-11-21 01:33:01+00:00,1944,explorer.exe,0.0,-0.1615379496688004,False,28.0,-0.023409557979704954,-0.007939167325386512,0.0008692964381584065,0.0013937946895248607,-0.015135668048613075,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-1508-20091121013305,22,2009-11-21 01:33:05+00:00,1508,avgtray.exe,0.0,-0.1615379496688004,False,29.0,-0.02318735045027128,-0.007962338873497584,0.0008894459729540906,0.0014055902877987685,-0.015366649163005253,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-1760-20091121013238,13,2009-11-21 01:32:38+00:00,1760,avgcsrvx.exe,1.0,-0.1623320505994451,False,31.0,-0.015762658441379,-0.010723337703180116,-0.0006891202850392064,-0.0024445993837986027,-0.015395687343268833,0.6931471805599453,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-2296-20091121013314,29,2009-11-21 01:33:14+00:00,2296,avgnsx.exe,1.0,-0.1623320505994451,False,32.0,-0.015709375814276873,-0.01068405242718249,-0.0006147466277789295,-0.0025558609380132804,-0.015451367349414184,0.6931471805599453,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-1996-20091121013242,14,2009-11-21 01:32:42+00:00,1996,spoolsv.exe,4.0,-0.1673289198929045,False,33.0,-0.004930887903288361,-0.015830402918018356,-0.00513232046543679,-0.007551062131372141,-0.01656759903200955,1.6094379124341005,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-2576-20091123220845,40,2009-11-23 22:08:45+00:00,2576,iexplore.exe,310.0,-0.170881461652548,False,34.0,0.010321774585586325,-0.004378118308834193,-0.020772129184189945,-0.022364191178768204,-0.01637215012356256,5.739792912179234,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-2080-20091123221633,41,2009-11-23 22:16:33+00:00,2080,swriter.exe,468.0,-0.1741239460643428,False,35.0,0.007799756763352518,-0.004317166498828848,-0.02182525141789252,-0.02225568705749842,-0.016208950410696404,6.150602768446279,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-620-20091123235925,46,2009-11-23 23:59:25+00:00,620,cmd.exe,400.0,-0.1755836315948808,False,36.0,0.007794234837848525,-0.004372406438294388,-0.022773419328762406,-0.022666112532799612,-0.016249280690093737,5.993961427306569,9,15,15,1
M57-Jean,LEVT-M57-Jean-PROCESS-2028-20091121013242,15,2009-11-21 01:32:42+00:00,2028,AVGIDSAgent.exe,0.0,-0.1767624995604281,False,37.0,-0.017573319140852296,-0.01365410061602313,-0.005244749309541228,-0.005460129453123167,-0.017513553598108907,0.0,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1664-20091121013258,17,2009-11-21 01:32:58+00:00,1664,avgwdsvc.exe,0.0,-0.1767624995604281,False,38.0,-0.017433450394729856,-0.013752984655887373,-0.005254827870414723,-0.005534095523623175,-0.0174704936729936,0.0,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1752-20091121013306,25,2009-11-21 01:33:06+00:00,1752,msmsgs.exe,0.0,-0.1767624995604281,False,39.0,-0.01737953048122482,-0.013718539061227534,-0.005325777087681736,-0.0055411266594715455,-0.017480878828043087,0.0,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-2132-20091121013311,27,2009-11-21 01:33:11+00:00,2132,avgemc.exe,3.0,-0.1802626929498204,False,40.0,-0.022113897674041257,-0.014599020577985105,-0.004434410740837013,-0.0068280741153686885,-0.014970642398809053,1.3862943611198906,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-2488-20091121013317,30,2009-11-21 01:33:17+00:00,2488,avgcsrvx.exe,3.0,-0.1802626929498204,False,41.0,-0.022253784266053817,-0.01465407006144351,-0.004440188261626761,-0.006615377999331786,-0.014982624918585218,1.3862943611198906,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-1152-20091121013234,6,2009-11-21 01:32:34+00:00,1152,svchost.exe,2.0,-0.1838200295608755,False,42.0,-0.020148852669041338,-0.015561962250766151,-0.005999922388952039,-0.007409967159266847,-0.017382677650069796,1.0986122886681098,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1676-20091121013306,24,2009-11-21 01:33:06+00:00,1676,ctfmon.exe,1.0,-0.1840787243052326,False,43.0,-0.01894587411415314,-0.016188522064305468,-0.007033980719272249,-0.007000340304873023,-0.01759335965984931,0.6931471805599453,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1732-20091121013237,12,2009-11-21 01:32:37+00:00,1732,svchost.exe,2.0,-0.1935457638693683,False,44.0,-0.031624734185752026,-0.015884373530083904,-0.00562717644953147,-0.007884114056714837,-0.01520871820450673,1.0986122886681098,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-2244-20091121013313,28,2009-11-21 01:33:13+00:00,2244,avgam.exe,2.0,-0.1935457638693683,False,46.0,-0.03122432376095325,-0.01618250506887349,-0.005502571832952533,-0.007879676710598991,-0.015440039053210704,1.0986122886681098,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-1836-20091121013308,26,2009-11-21 01:33:08+00:00,1836,AVGIDSMonitor.e,2.0,-0.1935457638693683,False,45.0,-0.03201699895805145,-0.01595228286987892,-0.005520492967279477,-0.007628013460126219,-0.015111328171252908,1.0986122886681098,32,32,32,1
