case_id,logical_event_id,timestamp,timestamp_confidence,logical_event_type,action,process_id,process,parent_process_ids,evidence_ids,source_observation_count,provenance,temporal_sequence,previous_timestamp,time_since_previous_event_seconds,is_first_event,gap_log_seconds,event_hour,event_day_of_week,after_hours,events_prev_10s,events_next_10s,local_density_10s,events_prev_30s,events_next_30s,local_density_30s,events_prev_60s,events_next_60s,local_density_60s,previous_process_id,previous_process,process_changed,process_transition,parent_process_id,rapid_event,short_event_gap,medium_event_gap,long_event_gap
M57-Jean,LEVT-M57-Jean-PROCESS-812-20091121013230,2009-11-21 01:32:30+00:00,observed,process_start,process_start,812,smss.exe,4,M57-Jean-MEM-PSLIST-1;M57-Jean-MEM-PSTREE-1,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,1,,,1,,1,5,1,1,32,32,1,32,32,1,32,32,,,1,START -> smss.exe,4,0,0,0,0
M57-Jean,LEVT-M57-Jean-PROCESS-908-20091121013232,2009-11-21 01:32:32+00:00,observed,process_start,process_start,908,csrss.exe,812,M57-Jean-MEM-PSLIST-2;M57-Jean-MEM-PSTREE-28,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,2,2009-11-21 01:32:30+00:00,2.0,0,1.0986122886681098,1,5,1,5,31,35,5,31,35,5,31,35,812.0,smss.exe,1,smss.exe -> csrss.exe,812,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-932-20091121013232,2009-11-21 01:32:32+00:00,observed,process_start,process_start,932,winlogon.exe,812,M57-Jean-MEM-PSLIST-3;M57-Jean-MEM-PSTREE-2,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,3,2009-11-21 01:32:32+00:00,0.0,0,0.0,1,5,1,5,31,35,5,31,35,5,31,35,908.0,csrss.exe,1,csrss.exe -> winlogon.exe,812,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-976-20091121013232,2009-11-21 01:32:32+00:00,observed,process_start,process_start,976,services.exe,932,M57-Jean-MEM-PSLIST-4;M57-Jean-MEM-PSTREE-3,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,4,2009-11-21 01:32:32+00:00,0.0,0,0.0,1,5,1,5,31,35,5,31,35,5,31,35,932.0,winlogon.exe,1,winlogon.exe -> services.exe,932,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-988-20091121013232,2009-11-21 01:32:32+00:00,observed,process_start,process_start,988,lsass.exe,932,M57-Jean-MEM-PSLIST-5;M57-Jean-MEM-PSTREE-24,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,5,2009-11-21 01:32:32+00:00,0.0,0,0.0,1,5,1,5,31,35,5,31,35,5,31,35,976.0,services.exe,1,services.exe -> lsass.exe,932,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1152-20091121013234,2009-11-21 01:32:34+00:00,observed,process_start,process_start,1152,svchost.exe,976,M57-Jean-MEM-PSLIST-6;M57-Jean-MEM-PSTREE-4,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,6,2009-11-21 01:32:32+00:00,2.0,0,1.0986122886681098,1,5,1,7,27,33,7,27,33,7,27,33,988.0,lsass.exe,1,lsass.exe -> svchost.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1248-20091121013234,2009-11-21 01:32:34+00:00,observed,process_start,process_start,1248,svchost.exe,976,M57-Jean-MEM-PSLIST-7;M57-Jean-MEM-PSTREE-5,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,7,2009-11-21 01:32:34+00:00,0.0,0,0.0,1,5,1,7,27,33,7,27,33,7,27,33,1152.0,svchost.exe,0,svchost.exe -> svchost.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1372-20091121013235,2009-11-21 01:32:35+00:00,observed,process_start,process_start,1372,svchost.exe,976,M57-Jean-MEM-PSLIST-8;M57-Jean-MEM-PSTREE-23,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,8,2009-11-21 01:32:34+00:00,1.0,0,0.6931471805599453,1,5,1,11,25,35,11,25,35,11,25,35,1248.0,svchost.exe,0,svchost.exe -> svchost.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1432-20091121013235,2009-11-21 01:32:35+00:00,observed,process_start,process_start,1432,svchost.exe,976,M57-Jean-MEM-PSLIST-9;M57-Jean-MEM-PSTREE-22,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,9,2009-11-21 01:32:35+00:00,0.0,0,0.0,1,5,1,11,25,35,11,25,35,11,25,35,1372.0,svchost.exe,0,svchost.exe -> svchost.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1612-20091121013235,2009-11-21 01:32:35+00:00,observed,process_start,process_start,1612,avgchsvx.exe,932,M57-Jean-MEM-PSLIST-10;M57-Jean-MEM-PSTREE-27,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,10,2009-11-21 01:32:35+00:00,0.0,0,0.0,1,5,1,11,25,35,11,25,35,11,25,35,1432.0,svchost.exe,1,svchost.exe -> avgchsvx.exe,932,1,1,1,0
